trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
5929714541780277,19:05:00,19:05:00,2511,11,,
5929714541780277,19:08:00,19:08:00,2302,12,,
5929714541780277,19:11:00,19:11:00,2211,13,,
5929714541780277,19:15:00,19:15:00,2222,14,,
5929714541780277,19:18:00,19:18:00,2102,15,,
5929714541780277,19:21:00,19:21:00,2545,16,,
5929714541780277,19:25:00,19:25:00,2238,17,,
5929714541780277,19:28:00,19:28:00,2368,18,,
5929714541780277,19:30:00,19:30:00,2369,19,,
5929714541780277,19:33:00,19:33:00,2370,20,,
5929714541780277,19:35:00,19:35:00,2458,21,,
5929714541780277,19:37:00,19:37:00,2225,22,,
5929714541780277,19:40:00,19:40:00,2317,23,,
5929714541780277,19:43:00,19:43:00,2318,24,,
6329057811780277,18:59:00,18:59:00,2281,1,,
6329057811780277,19:01:00,19:01:00,161469,2,,
6329057811780277,19:05:00,19:05:00,2131,3,,
6329057811780277,19:09:00,19:09:00,2516,4,,
6329057811780277,19:11:00,19:11:00,2326,5,,
6329057811780277,19:13:00,19:13:00,2306,6,,
6329057811780277,19:16:00,19:16:00,2307,7,,
6329057811780277,19:19:00,19:19:00,2532,8,,
6329057811780277,19:23:00,19:23:00,2304,9,,
6329057811780277,19:25:00,19:25:00,2499,10,,
6329057811780277,19:30:00,19:30:00,2511,11,,
6329057811780277,19:33:00,19:33:00,2302,12,,
6329057811780277,19:36:00,19:36:00,2211,13,,
6329057811780277,19:40:00,19:40:00,2222,14,,
6329057811780277,19:43:00,19:43:00,2102,15,,
6329057811780277,19:46:00,19:46:00,2545,16,,
6329057811780277,19:50:00,19:50:00,2238,17,,
6329057811780277,19:53:00,19:53:00,2368,18,,
6329057811780277,19:55:00,19:55:00,2369,19,,
6329057811780277,19:58:00,19:58:00,2370,20,,
6329057811780277,20:00:00,20:00:00,2458,21,,
6329057811780277,20:02:00,20:02:00,2225,22,,
6329057811780277,20:05:00,20:05:00,2317,23,,
6329057811780277,20:08:00,20:08:00,2318,24,,
6329288581780277,18:59:00,18:59:00,2281,1,,
6329288581780277,19:01:00,19:01:00,161469,2,,
6329288581780277,19:05:00,19:05:00,2131,3,,
6329288581780277,19:09:00,19:09:00,2516,4,,
6329288581780277,19:11:00,19:11:00,2326,5,,
6329288581780277,19:13:00,19:13:00,2306,6,,
6329288581780277,19:16:00,19:16:00,2307,7,,
6329288581780277,19:19:00,19:19:00,2532,8,,
6329288581780277,19:23:00,19:23:00,2304,9,,
6329288581780277,19:25:00,19:25:00,2499,10,,
6329288581780277,19:30:00,19:30:00,2511,11,,
6329288581780277,19:33:00,19:33:00,2302,12,,
6329288581780277,19:36:00,19:36:00,2211,13,,
6329288581780277,19:40:00,19:40:00,2222,14,,
6329288581780277,19:43:00,19:43:00,2102,15,,
6329288581780277,19:46:00,19:46:00,2545,16,,
6329288581780277,19:50:00,19:50:00,2238,17,,
6329288581780277,19:53:00,19:53:00,2368,18,,
6329288581780277,19:55:00,19:55:00,2369,19,,
6329288581780277,19:58:00,19:58:00,2370,20,,
6329288581780277,20:00:00,20:00:00,2458,21,,
6329288581780277,20:02:00,20:02:00,2225,22,,
6329288581780277,20:05:00,20:05:00,2317,23,,
6329288581780277,20:08:00,20:08:00,2318,24,,
6329549601780277,18:59:00,18:59:00,2281,1,,
6329549601780277,19:01:00,19:01:00,161469,2,,
6329549601780277,19:05:00,19:05:00,2131,3,,
6329549601780277,19:09:00,19:09:00,2516,4,,
6329549601780277,19:11:00,19:11:00,2326,5,,
6329549601780277,19:13:00,19:13:00,2306,6,,
6329549601780277,19:16:00,19:16:00,2307,7,,
6329549601780277,19:19:00,19:19:00,2532,8,,
6329549601780277,19:23:00,19:23:00,2304,9,,
6329549601780277,19:25:00,19:25:00,2499,10,,
6329549601780277,19:30:00,19:30:00,2511,11,,
6329549601780277,19:33:00,19:33:00,2302,12,,
6329549601780277,19:36:00,19:36:00,2211,13,,
6329549601780277,19:40:00,19:40:00,2222,14,,
6329549601780277,19:43:00,19:43:00,2102,15,,
6329549601780277,19:46:00,19:46:00,2545,16,,
6329549601780277,19:50:00,19:50:00,2238,17,,
6329549601780277,19:53:00,19:53:00,2368,18,,
6329549601780277,19:55:00,19:55:00,2369,19,,
6329549601780277,19:58:00,19:58:00,2370,20,,
6329549601780277,20:00:00,20:00:00,2458,21,,
6329549601780277,20:02:00,20:02:00,2225,22,,
6329549601780277,20:05:00,20:05:00,2317,23,,
6329549601780277,20:08:00,20:08:00,2318,24,,
6329714541780277,18:59:00,18:59:00,2281,1,,
6329714541780277,19:01:00,19:01:00,161469,2,,
6329714541780277,19:05:00,19:05:00,2131,3,,
6329714541780277,19:09:00,19:09:00,2516,4,,
6329714541780277,19:11:00,19:11:00,2326,5,,
6329714541780277,19:13:00,19:13:00,2306,6,,
6329714541780277,19:16:00,19:16:00,2307,7,,
6329714541780277,19:19:00,19:19:00,2532,8,,
6329714541780277,19:23:00,19:23:00,2304,9,,
6329714541780277,19:25:00,19:25:00,2499,10,,
6329714541780277,19:30:00,19:30:00,2511,11,,
6329714541780277,19:33:00,19:33:00,2302,12,,
6329714541780277,19:36:00,19:36:00,2211,13,,
6329714541780277,19:40:00,19:40:00,2222,14,,
6329714541780277,19:43:00,19:43:00,2102,15,,
6329714541780277,19:46:00,19:46:00,2545,16,,
6329714541780277,19:50:00,19:50:00,2238,17,,
6329714541780277,19:53:00,19:53:00,2368,18,,
6329714541780277,19:55:00,19:55:00,2369,19,,
6329714541780277,19:58:00,19:58:00,2370,20,,
6329714541780277,20:00:00,20:00:00,2458,21,,
6329714541780277,20:02:00,20:02:00,2225,22,,
6329714541780277,20:05:00,20:05:00,2317,23,,
6329714541780277,20:08:00,20:08:00,2318,24,,
3929057811780279,16:35:00,16:35:00,2281,1,,
3929057811780279,16:38:00,16:38:00,161469,2,,
3929057811780279,16:44:00,16:44:00,2516,3,,
3929057811780279,16:46:00,16:46:00,2326,4,,
3929057811780279,16:50:00,16:50:00,2307,5,,
3929057811780279,16:53:00,16:53:00,2532,6,,
3929057811780279,16:56:00,16:56:00,2129,7,,
3929057811780279,16:58:00,16:58:00,2304,8,,
3929057811780279,17:00:00,17:00:00,2499,9,,
3929057811780279,17:05:00,17:05:00,2511,10,,
3929057811780279,17:08:00,17:08:00,2302,11,,
3929057811780279,17:11:00,17:11:00,2211,12,,
3929057811780279,17:15:00,17:15:00,2222,13,,
3929057811780279,17:18:00,17:18:00,2102,14,,
3929057811780279,17:21:00,17:21:00,2545,15,,
3929057811780279,17:25:00,17:25:00,2238,16,,
3929057811780279,17:28:00,17:28:00,2368,17,,
3929057811780279,17:30:00,17:30:00,2369,18,,
3929057811780279,17:33:00,17:33:00,2370,19,,
3929057811780279,17:35:00,17:35:00,2458,20,,
3929057811780279,17:37:00,17:37:00,2225,21,,
3929057811780279,17:40:00,17:40:00,2317,22,,
3929057811780279,17:42:00,17:42:00,2318,23,,
3929057811780279,17:46:00,17:46:00,2480,24,,
3929288581780279,16:35:00,16:35:00,2281,1,,
3929288581780279,16:38:00,16:38:00,161469,2,,
3929288581780279,16:44:00,16:44:00,2516,3,,
3929288581780279,16:46:00,16:46:00,2326,4,,
3929288581780279,16:50:00,16:50:00,2307,5,,
3929288581780279,16:53:00,16:53:00,2532,6,,
3929288581780279,16:56:00,16:56:00,2129,7,,
3929288581780279,16:58:00,16:58:00,2304,8,,
3929288581780279,17:00:00,17:00:00,2499,9,,
3929288581780279,17:05:00,17:05:00,2511,10,,
3929288581780279,17:08:00,17:08:00,2302,11,,
3929288581780279,17:11:00,17:11:00,2211,12,,
3929288581780279,17:15:00,17:15:00,2222,13,,
3929288581780279,17:18:00,17:18:00,2102,14,,
3929288581780279,17:21:00,17:21:00,2545,15,,
3929288581780279,17:25:00,17:25:00,2238,16,,
3929288581780279,17:28:00,17:28:00,2368,17,,
3929288581780279,17:30:00,17:30:00,2369,18,,
3929288581780279,17:33:00,17:33:00,2370,19,,
3929288581780279,17:35:00,17:35:00,2458,20,,
3929288581780279,17:37:00,17:37:00,2225,21,,
3929288581780279,17:40:00,17:40:00,2317,22,,
3929288581780279,17:42:00,17:42:00,2318,23,,
3929288581780279,17:46:00,17:46:00,2480,24,,
3929549601780279,16:35:00,16:35:00,2281,1,,
3929549601780279,16:38:00,16:38:00,161469,2,,
3929549601780279,16:44:00,16:44:00,2516,3,,
3929549601780279,16:46:00,16:46:00,2326,4,,
3929549601780279,16:50:00,16:50:00,2307,5,,
3929549601780279,16:53:00,16:53:00,2532,6,,
3929549601780279,16:56:00,16:56:00,2129,7,,
3929549601780279,16:58:00,16:58:00,2304,8,,
3929549601780279,17:00:00,17:00:00,2499,9,,
3929549601780279,17:05:00,17:05:00,2511,10,,
3929549601780279,17:08:00,17:08:00,2302,11,,
3929549601780279,17:11:00,17:11:00,2211,12,,
3929549601780279,17:15:00,17:15:00,2222,13,,
3929549601780279,17:18:00,17:18:00,2102,14,,
3929549601780279,17:21:00,17:21:00,2545,15,,
3929549601780279,17:25:00,17:25:00,2238,16,,
3929549601780279,17:28:00,17:28:00,2368,17,,
3929549601780279,17:30:00,17:30:00,2369,18,,
3929549601780279,17:33:00,17:33:00,2370,19,,
3929549601780279,17:35:00,17:35:00,2458,20,,
3929549601780279,17:37:00,17:37:00,2225,21,,
3929549601780279,17:40:00,17:40:00,2317,22,,
3929549601780279,17:42:00,17:42:00,2318,23,,
3929549601780279,17:46:00,17:46:00,2480,24,,
3929714541780279,16:35:00,16:35:00,2281,1,,
3929714541780279,16:38:00,16:38:00,161469,2,,
3929714541780279,16:44:00,16:44:00,2516,3,,
3929714541780279,16:46:00,16:46:00,2326,4,,
3929714541780279,16:50:00,16:50:00,2307,5,,
3929714541780279,16:53:00,16:53:00,2532,6,,
3929714541780279,16:56:00,16:56:00,2129,7,,
3929714541780279,16:58:00,16:58:00,2304,8,,
3929714541780279,17:00:00,17:00:00,2499,9,,
3929714541780279,17:05:00,17:05:00,2511,10,,
3929714541780279,17:08:00,17:08:00,2302,11,,
3929714541780279,17:11:00,17:11:00,2211,12,,
3929714541780279,17:15:00,17:15:00,2222,13,,
3929714541780279,17:18:00,17:18:00,2102,14,,
3929714541780279,17:21:00,17:21:00,2545,15,,
3929714541780279,17:25:00,17:25:00,2238,16,,
3929714541780279,17:28:00,17:28:00,2368,17,,
3929714541780279,17:30:00,17:30:00,2369,18,,
3929714541780279,17:33:00,17:33:00,2370,19,,
3929714541780279,17:35:00,17:35:00,2458,20,,
3929714541780279,17:37:00,17:37:00,2225,21,,
3929714541780279,17:40:00,17:40:00,2317,22,,
3929714541780279,17:42:00,17:42:00,2318,23,,
3929714541780279,17:46:00,17:46:00,2480,24,,
4329057811780279,17:00:00,17:00:00,2281,1,,
4329057811780279,17:03:00,17:03:00,161469,2,,
4329057811780279,17:09:00,17:09:00,2516,3,,
4329057811780279,17:11:00,17:11:00,2326,4,,
4329057811780279,17:15:00,17:15:00,2307,5,,
4329057811780279,17:18:00,17:18:00,2532,6,,
4329057811780279,17:21:00,17:21:00,2129,7,,
4329057811780279,17:23:00,17:23:00,2304,8,,
4329057811780279,17:25:00,17:25:00,2499,9,,
4329057811780279,17:30:00,17:30:00,2511,10,,
4329057811780279,17:33:00,17:33:00,2302,11,,
4329057811780279,17:36:00,17:36:00,2211,12,,
4329057811780279,17:40:00,17:40:00,2222,13,,
4329057811780279,17:43:00,17:43:00,2102,14,,
4329057811780279,17:46:00,17:46:00,2545,15,,
4329057811780279,17:50:00,17:50:00,2238,16,,
4329057811780279,17:53:00,17:53:00,2368,17,,
4329057811780279,17:55:00,17:55:00,2369,18,,
4329057811780279,17:58:00,17:58:00,2370,19,,
4329057811780279,18:00:00,18:00:00,2458,20,,
4329057811780279,18:02:00,18:02:00,2225,21,,
4329057811780279,18:05:00,18:05:00,2317,22,,
4329057811780279,18:07:00,18:07:00,2318,23,,
4329057811780279,18:11:00,18:11:00,2480,24,,
4329288581780279,17:00:00,17:00:00,2281,1,,
4329288581780279,17:03:00,17:03:00,161469,2,,
4329288581780279,17:09:00,17:09:00,2516,3,,
4329288581780279,17:11:00,17:11:00,2326,4,,
4329288581780279,17:15:00,17:15:00,2307,5,,
4329288581780279,17:18:00,17:18:00,2532,6,,
4329288581780279,17:21:00,17:21:00,2129,7,,
4329288581780279,17:23:00,17:23:00,2304,8,,
4329288581780279,17:25:00,17:25:00,2499,9,,
4329288581780279,17:30:00,17:30:00,2511,10,,
4329288581780279,17:33:00,17:33:00,2302,11,,
4329288581780279,17:36:00,17:36:00,2211,12,,
4329288581780279,17:40:00,17:40:00,2222,13,,
4329288581780279,17:43:00,17:43:00,2102,14,,
4329288581780279,17:46:00,17:46:00,2545,15,,
4329288581780279,17:50:00,17:50:00,2238,16,,
4329288581780279,17:53:00,17:53:00,2368,17,,
4329288581780279,17:55:00,17:55:00,2369,18,,
4329288581780279,17:58:00,17:58:00,2370,19,,
4329288581780279,18:00:00,18:00:00,2458,20,,
4329288581780279,18:02:00,18:02:00,2225,21,,
4329288581780279,18:05:00,18:05:00,2317,22,,
4329288581780279,18:07:00,18:07:00,2318,23,,
4329288581780279,18:11:00,18:11:00,2480,24,,
4329549601780279,17:00:00,17:00:00,2281,1,,
4329549601780279,17:03:00,17:03:00,161469,2,,
4329549601780279,17:09:00,17:09:00,2516,3,,
4329549601780279,17:11:00,17:11:00,2326,4,,
4329549601780279,17:15:00,17:15:00,2307,5,,
4329549601780279,17:18:00,17:18:00,2532,6,,
4329549601780279,17:21:00,17:21:00,2129,7,,
4329549601780279,17:23:00,17:23:00,2304,8,,
4329549601780279,17:25:00,17:25:00,2499,9,,
4329549601780279,17:30:00,17:30:00,2511,10,,
4329549601780279,17:33:00,17:33:00,2302,11,,
4329549601780279,17:36:00,17:36:00,2211,12,,
4329549601780279,17:40:00,17:40:00,2222,13,,
4329549601780279,17:43:00,17:43:00,2102,14,,
4329549601780279,17:46:00,17:46:00,2545,15,,
4329549601780279,17:50:00,17:50:00,2238,16,,
4329549601780279,17:53:00,17:53:00,2368,17,,
4329549601780279,17:55:00,17:55:00,2369,18,,
4329549601780279,17:58:00,17:58:00,2370,19,,
4329549601780279,18:00:00,18:00:00,2458,20,,
4329549601780279,18:02:00,18:02:00,2225,21,,
4329549601780279,18:05:00,18:05:00,2317,22,,
4329549601780279,18:07:00,18:07:00,2318,23,,
4329549601780279,18:11:00,18:11:00,2480,24,,
4329714541780279,17:00:00,17:00:00,2281,1,,
4329714541780279,17:03:00,17:03:00,161469,2,,
4329714541780279,17:09:00,17:09:00,2516,3,,
4329714541780279,17:11:00,17:11:00,2326,4,,
4329714541780279,17:15:00,17:15:00,2307,5,,
4329714541780279,17:18:00,17:18:00,2532,6,,
4329714541780279,17:21:00,17:21:00,2129,7,,
4329714541780279,17:23:00,17:23:00,2304,8,,
4329714541780279,17:25:00,17:25:00,2499,9,,
4329714541780279,17:30:00,17:30:00,2511,10,,
4329714541780279,17:33:00,17:33:00,2302,11,,
4329714541780279,17:36:00,17:36:00,2211,12,,
4329714541780279,17:40:00,17:40:00,2222,13,,
4329714541780279,17:43:00,17:43:00,2102,14,,
4329714541780279,17:46:00,17:46:00,2545,15,,
4329714541780279,17:50:00,17:50:00,2238,16,,
4329714541780279,17:53:00,17:53:00,2368,17,,
4329714541780279,17:55:00,17:55:00,2369,18,,
4329714541780279,17:58:00,17:58:00,2370,19,,
4329714541780279,18:00:00,18:00:00,2458,20,,
4329714541780279,18:02:00,18:02:00,2225,21,,
4329714541780279,18:05:00,18:05:00,2317,22,,
4329714541780279,18:07:00,18:07:00,2318,23,,
4329714541780279,18:11:00,18:11:00,2480,24,,
4729057811780279,17:25:00,17:25:00,2281,1,,
4729057811780279,17:28:00,17:28:00,161469,2,,
4729057811780279,17:34:00,17:34:00,2516,3,,
4729057811780279,17:36:00,17:36:00,2326,4,,
4729057811780279,17:40:00,17:40:00,2307,5,,
4729057811780279,17:43:00,17:43:00,2532,6,,
4729057811780279,17:46:00,17:46:00,2129,7,,
4729057811780279,17:48:00,17:48:00,2304,8,,
4729057811780279,17:50:00,17:50:00,2499,9,,
4729057811780279,17:55:00,17:55:00,2511,10,,
4729057811780279,17:58:00,17:58:00,2302,11,,
4729057811780279,18:01:00,18:01:00,2211,12,,
4729057811780279,18:05:00,18:05:00,2222,13,,
4729057811780279,18:08:00,18:08:00,2102,14,,
4729057811780279,18:11:00,18:11:00,2545,15,,
4729057811780279,18:15:00,18:15:00,2238,16,,
4729057811780279,18:18:00,18:18:00,2368,17,,
4729057811780279,18:20:00,18:20:00,2369,18,,
4729057811780279,18:23:00,18:23:00,2370,19,,
4729057811780279,18:25:00,18:25:00,2458,20,,
4729057811780279,18:27:00,18:27:00,2225,21,,
4729057811780279,18:30:00,18:30:00,2317,22,,
4729057811780279,18:32:00,18:32:00,2318,23,,
4729057811780279,18:36:00,18:36:00,2480,24,,
4729288581780279,17:25:00,17:25:00,2281,1,,
4729288581780279,17:28:00,17:28:00,161469,2,,
4729288581780279,17:34:00,17:34:00,2516,3,,
4729288581780279,17:36:00,17:36:00,2326,4,,
4729288581780279,17:40:00,17:40:00,2307,5,,
4729288581780279,17:43:00,17:43:00,2532,6,,
4729288581780279,17:46:00,17:46:00,2129,7,,
4729288581780279,17:48:00,17:48:00,2304,8,,
4729288581780279,17:50:00,17:50:00,2499,9,,
4729288581780279,17:55:00,17:55:00,2511,10,,
4729288581780279,17:58:00,17:58:00,2302,11,,
4729288581780279,18:01:00,18:01:00,2211,12,,
4729288581780279,18:05:00,18:05:00,2222,13,,
4729288581780279,18:08:00,18:08:00,2102,14,,
4729288581780279,18:11:00,18:11:00,2545,15,,
4729288581780279,18:15:00,18:15:00,2238,16,,
4729288581780279,18:18:00,18:18:00,2368,17,,
4729288581780279,18:20:00,18:20:00,2369,18,,
4729288581780279,18:23:00,18:23:00,2370,19,,
4729288581780279,18:25:00,18:25:00,2458,20,,
4729288581780279,18:27:00,18:27:00,2225,21,,
4729288581780279,18:30:00,18:30:00,2317,22,,
4729288581780279,18:32:00,18:32:00,2318,23,,
4729288581780279,18:36:00,18:36:00,2480,24,,
4729549601780279,17:25:00,17:25:00,2281,1,,
4729549601780279,17:28:00,17:28:00,161469,2,,
4729549601780279,17:34:00,17:34:00,2516,3,,
4729549601780279,17:36:00,17:36:00,2326,4,,
4729549601780279,17:40:00,17:40:00,2307,5,,
4729549601780279,17:43:00,17:43:00,2532,6,,
4729549601780279,17:46:00,17:46:00,2129,7,,
4729549601780279,17:48:00,17:48:00,2304,8,,
4729549601780279,17:50:00,17:50:00,2499,9,,
4729549601780279,17:55:00,17:55:00,2511,10,,
4729549601780279,17:58:00,17:58:00,2302,11,,
4729549601780279,18:01:00,18:01:00,2211,12,,
4729549601780279,18:05:00,18:05:00,2222,13,,
4729549601780279,18:08:00,18:08:00,2102,14,,
4729549601780279,18:11:00,18:11:00,2545,15,,
4729549601780279,18:15:00,18:15:00,2238,16,,
4729549601780279,18:18:00,18:18:00,2368,17,,
4729549601780279,18:20:00,18:20:00,2369,18,,
4729549601780279,18:23:00,18:23:00,2370,19,,
4729549601780279,18:25:00,18:25:00,2458,20,,
4729549601780279,18:27:00,18:27:00,2225,21,,
4729549601780279,18:30:00,18:30:00,2317,22,,
4729549601780279,18:32:00,18:32:00,2318,23,,
4729549601780279,18:36:00,18:36:00,2480,24,,
4729714541780279,17:25:00,17:25:00,2281,1,,
4729714541780279,17:28:00,17:28:00,161469,2,,
4729714541780279,17:34:00,17:34:00,2516,3,,
4729714541780279,17:36:00,17:36:00,2326,4,,
4729714541780279,17:40:00,17:40:00,2307,5,,
4729714541780279,17:43:00,17:43:00,2532,6,,
4729714541780279,17:46:00,17:46:00,2129,7,,
4729714541780279,17:48:00,17:48:00,2304,8,,
4729714541780279,17:50:00,17:50:00,2499,9,,
4729714541780279,17:55:00,17:55:00,2511,10,,
4729714541780279,17:58:00,17:58:00,2302,11,,
4729714541780279,18:01:00,18:01:00,2211,12,,
4729714541780279,18:05:00,18:05:00,2222,13,,
4729714541780279,18:08:00,18:08:00,2102,14,,
4729714541780279,18:11:00,18:11:00,2545,15,,
4729714541780279,18:15:00,18:15:00,2238,16,,
4729714541780279,18:18:00,18:18:00,2368,17,,
4729714541780279,18:20:00,18:20:00,2369,18,,
4729714541780279,18:23:00,18:23:00,2370,19,,
4729714541780279,18:25:00,18:25:00,2458,20,,
4729714541780279,18:27:00,18:27:00,2225,21,,
4729714541780279,18:30:00,18:30:00,2317,22,,
4729714541780279,18:32:00,18:32:00,2318,23,,
4729714541780279,18:36:00,18:36:00,2480,24,,
5129057811780279,17:50:00,17:50:00,2281,1,,
5129057811780279,17:53:00,17:53:00,161469,2,,
5129057811780279,17:59:00,17:59:00,2516,3,,
5129057811780279,18:01:00,18:01:00,2326,4,,
5129057811780279,18:05:00,18:05:00,2307,5,,
5129057811780279,18:08:00,18:08:00,2532,6,,
5129057811780279,18:11:00,18:11:00,2129,7,,
5129057811780279,18:13:00,18:13:00,2304,8,,
5129057811780279,18:15:00,18:15:00,2499,9,,
5129057811780279,18:20:00,18:20:00,2511,10,,
5129057811780279,18:23:00,18:23:00,2302,11,,
5129057811780279,18:26:00,18:26:00,2211,12,,
5129057811780279,18:30:00,18:30:00,2222,13,,
5129057811780279,18:33:00,18:33:00,2102,14,,
5129057811780279,18:36:00,18:36:00,2545,15,,
5129057811780279,18:40:00,18:40:00,2238,16,,
5129057811780279,18:43:00,18:43:00,2368,17,,
5129057811780279,18:45:00,18:45:00,2369,18,,
5129057811780279,18:48:00,18:48:00,2370,19,,
5129057811780279,18:50:00,18:50:00,2458,20,,
5129057811780279,18:52:00,18:52:00,2225,21,,
5129057811780279,18:55:00,18:55:00,2317,22,,
5129057811780279,18:57:00,18:57:00,2318,23,,
5129057811780279,19:01:00,19:01:00,2480,24,,
5129288581780279,17:50:00,17:50:00,2281,1,,
5129288581780279,17:53:00,17:53:00,161469,2,,
5129288581780279,17:59:00,17:59:00,2516,3,,
5129288581780279,18:01:00,18:01:00,2326,4,,
5129288581780279,18:05:00,18:05:00,2307,5,,
5129288581780279,18:08:00,18:08:00,2532,6,,
5129288581780279,18:11:00,18:11:00,2129,7,,
5129288581780279,18:13:00,18:13:00,2304,8,,
5129288581780279,18:15:00,18:15:00,2499,9,,
5129288581780279,18:20:00,18:20:00,2511,10,,
5129288581780279,18:23:00,18:23:00,2302,11,,
5129288581780279,18:26:00,18:26:00,2211,12,,
5129288581780279,18:30:00,18:30:00,2222,13,,
5129288581780279,18:33:00,18:33:00,2102,14,,
5129288581780279,18:36:00,18:36:00,2545,15,,
5129288581780279,18:40:00,18:40:00,2238,16,,
5129288581780279,18:43:00,18:43:00,2368,17,,
5129288581780279,18:45:00,18:45:00,2369,18,,
5129288581780279,18:48:00,18:48:00,2370,19,,
5129288581780279,18:50:00,18:50:00,2458,20,,
5129288581780279,18:52:00,18:52:00,2225,21,,
5129288581780279,18:55:00,18:55:00,2317,22,,
5129288581780279,18:57:00,18:57:00,2318,23,,
5129288581780279,19:01:00,19:01:00,2480,24,,
5129549601780279,17:50:00,17:50:00,2281,1,,
5129549601780279,17:53:00,17:53:00,161469,2,,
5129549601780279,17:59:00,17:59:00,2516,3,,
5129549601780279,18:01:00,18:01:00,2326,4,,
5129549601780279,18:05:00,18:05:00,2307,5,,
5129549601780279,18:08:00,18:08:00,2532,6,,
5129549601780279,18:11:00,18:11:00,2129,7,,
5129549601780279,18:13:00,18:13:00,2304,8,,
5129549601780279,18:15:00,18:15:00,2499,9,,
5129549601780279,18:20:00,18:20:00,2511,10,,
5129549601780279,18:23:00,18:23:00,2302,11,,
5129549601780279,18:26:00,18:26:00,2211,12,,
5129549601780279,18:30:00,18:30:00,2222,13,,
5129549601780279,18:33:00,18:33:00,2102,14,,
5129549601780279,18:36:00,18:36:00,2545,15,,
5129549601780279,18:40:00,18:40:00,2238,16,,
5129549601780279,18:43:00,18:43:00,2368,17,,
5129549601780279,18:45:00,18:45:00,2369,18,,
5129549601780279,18:48:00,18:48:00,2370,19,,
5129549601780279,18:50:00,18:50:00,2458,20,,
5129549601780279,18:52:00,18:52:00,2225,21,,
5129549601780279,18:55:00,18:55:00,2317,22,,
5129549601780279,18:57:00,18:57:00,2318,23,,
5129549601780279,19:01:00,19:01:00,2480,24,,
5129714541780279,17:50:00,17:50:00,2281,1,,
